,Borough,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Main Venue Category
1368,West Toronto,"Runnymede, Swansea",43.6515706,-79.4844499,Subway,43.650325866496146,-79.4809212506199,Sandwich Place,Food
1369,West Toronto,"Runnymede, Swansea",43.6515706,-79.4844499,Java Joe's,43.650424,-79.47975500000001,Café,Food
1370,West Toronto,"Runnymede, Swansea",43.6515706,-79.4844499,Bloor-Jane Restaurant,43.64951305181438,-79.48407033610728,Diner,Food
1371,West Toronto,"Runnymede, Swansea",43.6515706,-79.4844499,Heart,43.65031031540353,-79.4801245854771,Dessert Shop,Food
1372,West Toronto,"Runnymede, Swansea",43.6515706,-79.4844499,Tim Hortons,43.648525791237965,-79.48506608605385,Coffee Shop,Food
1373,West Toronto,"Runnymede, Swansea",43.6515706,-79.4844499,A Dark Horse,43.64953295859084,-79.48305573727471,Bar,Nightlife Spot
1374,West Toronto,"Runnymede, Swansea",43.6515706,-79.4844499,Pizza Pizza,43.649311321407176,-79.48455987958097,Pizza Place,Food
1375,West Toronto,"Runnymede, Swansea",43.6515706,-79.4844499,Second Cup,43.65013672753405,-79.48079476951547,Café,Food
1376,West Toronto,"Runnymede, Swansea",43.6515706,-79.4844499,Classico,43.649194,-79.48469899999999,Pizza Place,Food
1377,West Toronto,"Runnymede, Swansea",43.6515706,-79.4844499,Koffea,43.650193,-79.48171500000001,Coffee Shop,Food
1378,West Toronto,"Runnymede, Swansea",43.6515706,-79.4844499,Yama,43.64985667232679,-79.4820524554209,Sushi Restaurant,Food
1379,West Toronto,"Runnymede, Swansea",43.6515706,-79.4844499,My Place - a Canadian Pub,43.64845840072295,-79.48518749174133,Pub,Nightlife Spot
1380,West Toronto,"Runnymede, Swansea",43.6515706,-79.4844499,West End Mamas,43.6487032,-79.48491899999999,Health Food Store,Shop & Service
1381,West Toronto,"Runnymede, Swansea",43.6515706,-79.4844499,(The New) Moksha Yoga Bloor West,43.64865814009725,-79.48524158555848,Yoga Studio,Outdoors & Recreation
1382,West Toronto,"Runnymede, Swansea",43.6515706,-79.4844499,The Coffee Bouquets,43.648785,-79.48594,Coffee Shop,Food
1383,West Toronto,"Runnymede, Swansea",43.6515706,-79.4844499,George Chater Park,43.650880921663656,-79.47986125946045,Park,Outdoors & Recreation
1384,West Toronto,"Runnymede, Swansea",43.6515706,-79.4844499,Think Fitness,43.64796649019104,-79.48646216806426,Gym,Outdoors & Recreation
1385,West Toronto,"Runnymede, Swansea",43.6515706,-79.4844499,Fresh and Wild,43.65064704299409,-79.47899611546983,Grocery Store,Shop & Service
1386,Scarborough,"Clarks Corners, Tam O'Shanter, Sullivan",43.7816375,-79.3043021,Remezzo Italian Bistro,43.778649,-79.30826400000001,Italian Restaurant,Food
1387,Scarborough,"Clarks Corners, Tam O'Shanter, Sullivan",43.7816375,-79.3043021,The Royal Chinese Restaurant 避風塘小炒,43.780504734453714,-79.29884391314476,Chinese Restaurant,Food
1388,Scarborough,"Clarks Corners, Tam O'Shanter, Sullivan",43.7816375,-79.3043021,Kub Khao,43.78043778073422,-79.2998370364667,Thai Restaurant,Food
1389,Scarborough,"Clarks Corners, Tam O'Shanter, Sullivan",43.7816375,-79.3043021,Eight Noodles,43.778234124850044,-79.30829897588661,Noodle House,Food
1390,Scarborough,"Clarks Corners, Tam O'Shanter, Sullivan",43.7816375,-79.3043021,TD Canada Trust,43.7791686,-79.3036167,Bank,Shop & Service
1391,Scarborough,"Clarks Corners, Tam O'Shanter, Sullivan",43.7816375,-79.3043021,Petro-Canada,43.779337,-79.307682,Gas Station,Shop & Service
1392,Scarborough,"Clarks Corners, Tam O'Shanter, Sullivan",43.7816375,-79.3043021,KFC,43.7804,-79.3007,Fast Food Restaurant,Food
1393,Scarborough,"Clarks Corners, Tam O'Shanter, Sullivan",43.7816375,-79.3043021,Popeyes Louisiana Kitchen,43.780476,-79.29845999999999,Fried Chicken Joint,Food
1394,Scarborough,"Clarks Corners, Tam O'Shanter, Sullivan",43.7816375,-79.3043021,Little Caesars Pizza,43.78056271894292,-79.2986242771319,Pizza Place,Food
1395,Scarborough,"Clarks Corners, Tam O'Shanter, Sullivan",43.7816375,-79.3043021,Eaton Centre USA,43.78357217787199,-79.30491567549906,Shopping Mall,Shop & Service
1396,Scarborough,"Clarks Corners, Tam O'Shanter, Sullivan",43.7816375,-79.3043021,Warden Ave. & Sheppard Ave. E,43.778500363945064,-79.30767709893647,Intersection,Travel & Transport
1397,Scarborough,"Clarks Corners, Tam O'Shanter, Sullivan",43.7816375,-79.3043021,Rexall,43.7809,-79.298764,Pharmacy,Shop & Service
1398,Scarborough,"Clarks Corners, Tam O'Shanter, Sullivan",43.7816375,-79.3043021,Gusto Pizza,43.78360724036882,-79.29898327417831,Pizza Place,Food
1399,Central Toronto,"Moore Park, Summerhill East",43.6895743,-79.38315990000002,Ravine,43.69035594864729,-79.38684099383201,Trail,Outdoors & Recreation
1400,Central Toronto,"Moore Park, Summerhill East",43.6895743,-79.38315990000002,Totum Life Science St. Clair,43.68652516898866,-79.38344858470381,Gym,Outdoors & Recreation
1401,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Seven Lives - Tacos y Mariscos,43.65441817160925,-79.40054467846261,Mexican Restaurant,Food
1402,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Kid Icarus,43.653933260442265,-79.40171859012935,Arts & Crafts Store,Shop & Service
1403,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Essence of Life Organics,43.65411067840614,-79.40043087587871,Organic Grocery,Shop & Service
1404,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Blackbird Baking Co,43.65476385976386,-79.40056588367807,Bakery,Food
1405,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,The Moonbean Cafe,43.65414662211733,-79.40018175516232,Café,Food
1406,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Jimmy's Coffee,43.65449315540114,-79.40131090393001,Café,Food
1407,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Grey Gardens,43.653479,-79.401427,Wine Bar,Nightlife Spot
1408,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Golden Patty,43.654659058646494,-79.4011788108254,Caribbean Restaurant,Food
1409,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Little Pebbles,43.654883,-79.400264,Coffee Shop,Food
1410,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Millie Creperie,43.65499386012603,-79.3998292732052,Dessert Shop,Food
1411,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Banh Mi Nguyen Huong,43.653628006211044,-79.3983759881993,Vietnamese Restaurant,Food
1412,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Saigon Lotus Restaurant,43.65431080034333,-79.39922450076845,Vietnamese Restaurant,Food
1413,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Global Cheese,43.654622573320815,-79.40060571308891,Cheese Shop,Shop & Service
1414,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,FIKA Cafe,43.65356027683568,-79.40040209660836,Café,Food
1415,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Cold Tea,43.65419313416817,-79.40107491108753,Bar,Nightlife Spot
1416,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,El Rey,43.652764000000005,-79.400048,Cocktail Bar,Nightlife Spot
1417,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Wafels and More,43.65465108367296,-79.40197747917577,Belgian Restaurant,Food
1418,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Carlos' House of Spice,43.65418811173135,-79.40190419262933,Gourmet Shop,Shop & Service
1419,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Hooked,43.6545853262614,-79.40174629702895,Fish Market,Shop & Service
1420,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Thirsty and Miserable,43.65456533618983,-79.4015827891908,Beer Bar,Nightlife Spot
1421,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Torteria San Cosme,43.65470199390118,-79.40064636669985,Mexican Restaurant,Food
1422,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Kensington Food Market,43.65405847374024,-79.40037565547179,Farmers Market,Shop & Service
1423,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Perola Supermarket,43.654894481763066,-79.40214642462199,Grocery Store,Shop & Service
1424,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,King's Cafe,43.65427040798247,-79.40189703859198,Vegetarian / Vegan Restaurant,Food
1425,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Pancho's Bakery,43.65475023338118,-79.40210500607644,Bakery,Food
1426,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,FILM CAFE,43.65510856565147,-79.40234241534544,Comfort Food Restaurant,Food
1427,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Hibiscus,43.65545425455709,-79.40243909102709,Vegetarian / Vegan Restaurant,Food
1428,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Meeplemart,43.65162799198926,-79.39741037259144,Gaming Cafe,Shop & Service
1429,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Poetry Jazz Cafe,43.65497453639815,-79.40237067545584,Jazz Club,Arts & Entertainment
1430,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Sonic Boom,43.65085888252597,-79.39698455156606,Record Shop,Shop & Service
1431,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Maker Pizza,43.65040113311971,-79.39804047841302,Pizza Place,Food
1432,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Icha Tea 一茶間,43.651336018302615,-79.39736984238465,Tea Room,Food
1433,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Petit Nuage,43.65171670538228,-79.40399906956775,Dessert Shop,Food
1434,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Bellevue Square Park,43.653610211432564,-79.40219872192313,Park,Outdoors & Recreation
1435,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,I Deal Coffee,43.65505778213131,-79.40325401691655,Coffee Shop,Food
1436,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Market 707,43.652127706759,-79.40484420479436,Food Court,Food
1437,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,El Trompo,43.655831670901605,-79.40256072891863,Mexican Restaurant,Food
1438,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Otto's Berlin Döner,43.65638733696026,-79.40278822246442,Doner Restaurant,Food
1439,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Nu Bügel,43.65554660380164,-79.40252785873975,Bagel Shop,Food
1440,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Livelihood Cafe,43.65582090584535,-79.40262894753234,Café,Food
1441,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Kanto,43.6521668804813,-79.40484262234281,Filipino Restaurant,Food
1442,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Wanda's Pie in the Sky,43.65616282473498,-79.40263037274666,Bakery,Food
1443,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Buddha's Vegetarian,43.651903559225254,-79.40331176640306,Vegetarian / Vegan Restaurant,Food
1444,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Café Pamenar,43.656677765861005,-79.402821713777,Café,Food
1445,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,The Burgernator,43.65564188206897,-79.40244009529668,Burger Joint,Food
1446,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Big Trouble Pizza,43.651346999999994,-79.39702,Pizza Place,Food
1447,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,A & C World,43.657408803029156,-79.39984655786654,Gaming Cafe,Shop & Service
1448,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Alexandra Park,43.650582680667924,-79.40453778486872,Park,Outdoors & Recreation
1449,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Gushi,43.65225817681606,-79.40488372625506,Japanese Restaurant,Food
1450,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Nom Nom Nom Poutine & Crêpes,43.65211105018779,-79.40478604370892,Poutine Place,Food
1451,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,金城超級市場 Lucky Moose Food Mart,43.65365148008927,-79.39441339304379,Grocery Store,Shop & Service
1452,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Toronto Western Hospital,43.653434315845686,-79.40607359183444,Hospital,Professional & Other Places
1453,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,College Backpackers,43.65683749268775,-79.40320279537319,Bed & Breakfast,Travel & Transport
1454,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Tim Hortons,43.65330291250171,-79.4054567813873,Coffee Shop,Food
1455,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Booster Juice,43.65365721,-79.40613631,Smoothie Shop,Shop & Service
1456,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Shoppers Drug Mart,43.653702,-79.406093,Pharmacy,Shop & Service
1457,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,KOS,43.65502568322186,-79.40335800214416,Breakfast Spot,Food
1458,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Pho Tien,43.652831625013704,-79.40624186404881,Vietnamese Restaurant,Food
1459,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,The Supermarket,43.656679898773774,-79.40295434688701,Bar,Nightlife Spot
1460,Scarborough,"Milliken, Agincourt North, Steeles East, L'Amoreaux East",43.8152522,-79.2845772,Port Royal Park,43.815477,-79.289773,Park,Outdoors & Recreation
1461,Scarborough,"Milliken, Agincourt North, Steeles East, L'Amoreaux East",43.8152522,-79.2845772,Milliken Public School Playground,43.815382829844296,-79.28986732421741,Playground,Outdoors & Recreation
1462,Central Toronto,"Summerhill West, Rathnelly, South Hill, Forest Hill SE, Deer Park",43.68641229999999,-79.4000493,The Market By Longo’s,43.686710999999995,-79.399536,Supermarket,Shop & Service
1463,Central Toronto,"Summerhill West, Rathnelly, South Hill, Forest Hill SE, Deer Park",43.68641229999999,-79.4000493,LCBO,43.686990631074885,-79.39923810519545,Liquor Store,Shop & Service
1464,Central Toronto,"Summerhill West, Rathnelly, South Hill, Forest Hill SE, Deer Park",43.68641229999999,-79.4000493,Daeco Sushi,43.68783769992881,-79.39565249242682,Sushi Restaurant,Food
1465,Central Toronto,"Summerhill West, Rathnelly, South Hill, Forest Hill SE, Deer Park",43.68641229999999,-79.4000493,Mary Be Kitchen,43.687708,-79.395062,Restaurant,Food
1466,Central Toronto,"Summerhill West, Rathnelly, South Hill, Forest Hill SE, Deer Park",43.68641229999999,-79.4000493,Union Social Eatery,43.687895222057065,-79.39491559605743,American Restaurant,Food
1467,Central Toronto,"Summerhill West, Rathnelly, South Hill, Forest Hill SE, Deer Park",43.68641229999999,-79.4000493,Starbucks,43.686756,-79.398292,Coffee Shop,Food
1468,Central Toronto,"Summerhill West, Rathnelly, South Hill, Forest Hill SE, Deer Park",43.68641229999999,-79.4000493,Tim Hortons,43.687682,-79.39684,Coffee Shop,Food
1469,Central Toronto,"Summerhill West, Rathnelly, South Hill, Forest Hill SE, Deer Park",43.68641229999999,-79.4000493,Fionn MacCool's,43.68792137317272,-79.39478325313543,Pub,Nightlife Spot
1470,Central Toronto,"Summerhill West, Rathnelly, South Hill, Forest Hill SE, Deer Park",43.68641229999999,-79.4000493,Raiders E-Sports Centre,43.68768291599039,-79.39594439646025,Sports Bar,Nightlife Spot
1471,Central Toronto,"Summerhill West, Rathnelly, South Hill, Forest Hill SE, Deer Park",43.68641229999999,-79.4000493,Popeyes Louisiana Kitchen,43.6893,-79.395302,Fried Chicken Joint,Food
1472,Central Toronto,"Summerhill West, Rathnelly, South Hill, Forest Hill SE, Deer Park",43.68641229999999,-79.4000493,Scallywags,43.687981749962695,-79.39467568457059,Pub,Nightlife Spot
1473,Central Toronto,"Summerhill West, Rathnelly, South Hill, Forest Hill SE, Deer Park",43.68641229999999,-79.4000493,RBC Royal Bank,43.68805843886538,-79.39447781672222,Bank,Shop & Service
1474,Central Toronto,"Summerhill West, Rathnelly, South Hill, Forest Hill SE, Deer Park",43.68641229999999,-79.4000493,Sprout,43.68799560913353,-79.39465149552744,Vietnamese Restaurant,Food
1475,Central Toronto,"Summerhill West, Rathnelly, South Hill, Forest Hill SE, Deer Park",43.68641229999999,-79.4000493,Pizzaiolo,43.68799051263145,-79.39463424218918,Pizza Place,Food
1476,Central Toronto,"Summerhill West, Rathnelly, South Hill, Forest Hill SE, Deer Park",43.68641229999999,-79.4000493,TTC Stop #,43.6858256,-79.40498099,Light Rail Station,Travel & Transport
1477,Central Toronto,"Summerhill West, Rathnelly, South Hill, Forest Hill SE, Deer Park",43.68641229999999,-79.4000493,Kiva's,43.687983764255456,-79.39471505267664,Bagel Shop,Food
1478,Downtown Toronto,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.6289467,-79.3944199,Billy Bishop Toronto City Airport (YTZ) (Billy Bishop Toronto City Airport),43.63168259661481,-79.39603341246891,Airport,Travel & Transport
1479,Downtown Toronto,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.6289467,-79.3944199,Porter Lounge,43.63068,-79.395756,Airport Lounge,Travel & Transport
1480,Downtown Toronto,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.6289467,-79.3944199,Toronto Harbour,43.633045495948274,-79.39648421332332,Harbor / Marina,Outdoors & Recreation
1481,Downtown Toronto,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.6289467,-79.3944199,Billy Bishop Café,43.63113165872725,-79.39613873448842,Airport Food Court,Travel & Transport
1482,Downtown Toronto,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.6289467,-79.3944199,Air Canada Check-In Counter,43.631225969080035,-79.3959873701636,Airport Terminal,Travel & Transport
1483,Downtown Toronto,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.6289467,-79.3944199,Gate 8,43.63153617968722,-79.39456989797381,Airport Gate,Travel & Transport
1484,Downtown Toronto,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.6289467,-79.3944199,Balzac’s Coffee Roasters,43.631392,-79.39595200000001,Coffee Shop,Food
1485,Downtown Toronto,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.6289467,-79.3944199,Crew Room,43.631359935983504,-79.39610738952824,Airport Lounge,Travel & Transport
1486,Downtown Toronto,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.6289467,-79.3944199,Porter Airlines Flight,43.631733612403565,-79.39458203868975,Plane,Travel & Transport
1487,Downtown Toronto,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.6289467,-79.3944199,Want Passport,43.63148266310702,-79.39607739313685,Boutique,Shop & Service
1488,Downtown Toronto,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.6289467,-79.3944199,Porter Airlines Check-In Counter,43.631683,-79.395454,Airport Service,Travel & Transport
1489,Downtown Toronto,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.6289467,-79.3944199,Hertz,43.632,-79.39622299999999,Rental Car Location,Travel & Transport
1490,Downtown Toronto,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.6289467,-79.3944199,Porter FBO Limited,43.630717162940016,-79.3986976146698,Airport Terminal,Travel & Transport
1491,Downtown Toronto,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.6289467,-79.3944199,HeliTours,43.63070559837703,-79.39876017431267,Airport Service,Travel & Transport
1492,Downtown Toronto,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.6289467,-79.3944199,ORNGE - Toronto Air Base,43.63166229946015,-79.39816647981401,Airport Service,Travel & Transport
1493,Downtown Toronto,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.6289467,-79.3944199,Edward Hanlan Statue,43.62772066806761,-79.38927421473466,Sculpture Garden,Outdoors & Recreation
1494,Downtown Toronto,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",43.6289467,-79.3944199,Hanlan's Point Ferry,43.62781263197712,-79.38910853273904,Boat or Ferry,Travel & Transport
1495,Etobicoke,"New Toronto, Mimico South, Humber Bay Shores",43.6056466,-79.50132070000002,LCBO,43.602280827687856,-79.4993016827402,Liquor Store,Shop & Service
1496,Etobicoke,"New Toronto, Mimico South, Humber Bay Shores",43.6056466,-79.50132070000002,New Toronto Fish & Chips,43.60184940532482,-79.50328125758809,Restaurant,Food
1497,Etobicoke,"New Toronto, Mimico South, Humber Bay Shores",43.6056466,-79.50132070000002,Domino's Pizza,43.60158294371704,-79.50090463107409,Pizza Place,Food
1498,Etobicoke,"New Toronto, Mimico South, Humber Bay Shores",43.6056466,-79.50132070000002,Delicia Bakery & Pastry,43.601402988357286,-79.50301234678949,Bakery,Food
1499,Etobicoke,"New Toronto, Mimico South, Humber Bay Shores",43.6056466,-79.50132070000002,Lucky Dice Restaurant,43.60139213573488,-79.50305626141281,Café,Food
1500,Etobicoke,"New Toronto, Mimico South, Humber Bay Shores",43.6056466,-79.50132070000002,Popeyes Louisiana Kitchen,43.6020694028516,-79.49940016778937,Fried Chicken Joint,Food
1501,Etobicoke,"New Toronto, Mimico South, Humber Bay Shores",43.6056466,-79.50132070000002,McDonald's,43.60246404619247,-79.49885909892578,Fast Food Restaurant,Food
1502,Etobicoke,"New Toronto, Mimico South, Humber Bay Shores",43.6056466,-79.50132070000002,Shoppers Drug Mart,43.601677,-79.502239,Pharmacy,Shop & Service
1503,Etobicoke,"New Toronto, Mimico South, Humber Bay Shores",43.6056466,-79.50132070000002,Maple Leaf House,43.602039568126486,-79.49867786252555,American Restaurant,Food
1504,Etobicoke,"New Toronto, Mimico South, Humber Bay Shores",43.6056466,-79.50132070000002,Sense Appeal,43.601729,-79.501063,Café,Food
1505,Etobicoke,"New Toronto, Mimico South, Humber Bay Shores",43.6056466,-79.50132070000002,Crossfit Colosseum,43.604815756762726,-79.50702399614444,Gym,Outdoors & Recreation
1506,Etobicoke,"New Toronto, Mimico South, Humber Bay Shores",43.6056466,-79.50132070000002,Lakeshore Village Fruit,43.60125787389022,-79.50048875136308,Flower Shop,Shop & Service
1507,Etobicoke,"New Toronto, Mimico South, Humber Bay Shores",43.6056466,-79.50132070000002,Hex-Mex,43.60126068149633,-79.50228440295261,Mexican Restaurant,Food
1508,Etobicoke,"South Steeles, Silverstone, Humbergate, Jamestown, Mount Olive, Beaumond Heights, Thistletown, Albion Gardens",43.7394164,-79.5884369,Shoppers Drug Mart,43.741685,-79.584487,Pharmacy,Shop & Service
1509,Etobicoke,"South Steeles, Silverstone, Humbergate, Jamestown, Mount Olive, Beaumond Heights, Thistletown, Albion Gardens",43.7394164,-79.5884369,Subway,43.74264512142215,-79.58964323010723,Sandwich Place,Food
1510,Etobicoke,"South Steeles, Silverstone, Humbergate, Jamestown, Mount Olive, Beaumond Heights, Thistletown, Albion Gardens",43.7394164,-79.5884369,Popeyes Louisiana Kitchen,43.741201655093775,-79.58454469276012,Fried Chicken Joint,Food
1511,Etobicoke,"South Steeles, Silverstone, Humbergate, Jamestown, Mount Olive, Beaumond Heights, Thistletown, Albion Gardens",43.7394164,-79.5884369,The Beer Store,43.7416936,-79.5843728,Beer Store,Shop & Service
1512,Etobicoke,"South Steeles, Silverstone, Humbergate, Jamestown, Mount Olive, Beaumond Heights, Thistletown, Albion Gardens",43.7394164,-79.5884369,Sunny Foodmart,43.74184023292111,-79.59056069637506,Grocery Store,Shop & Service
1513,Etobicoke,"South Steeles, Silverstone, Humbergate, Jamestown, Mount Olive, Beaumond Heights, Thistletown, Albion Gardens",43.7394164,-79.5884369,Pizza Pizza,43.74156896801907,-79.58448886871338,Pizza Place,Food
1514,Etobicoke,"South Steeles, Silverstone, Humbergate, Jamestown, Mount Olive, Beaumond Heights, Thistletown, Albion Gardens",43.7394164,-79.5884369,Sheriff's No Frills,43.741696000000005,-79.584379,Grocery Store,Shop & Service
1515,Etobicoke,"South Steeles, Silverstone, Humbergate, Jamestown, Mount Olive, Beaumond Heights, Thistletown, Albion Gardens",43.7394164,-79.5884369,McDonald's,43.7417571,-79.5842303,Fast Food Restaurant,Food
1516,Scarborough,"Steeles West, L'Amoreaux West",43.79952520000001,-79.3183887,Mr Congee Chinese Cuisine 龍粥記,43.798878792587615,-79.31833450115371,Chinese Restaurant,Food
1517,Scarborough,"Steeles West, L'Amoreaux West",43.79952520000001,-79.3183887,RBC Royal Bank,43.798235996624136,-79.31795225759826,Bank,Shop & Service
1518,Scarborough,"Steeles West, L'Amoreaux West",43.79952520000001,-79.3183887,Subway,43.79867122318589,-79.31847549171897,Sandwich Place,Food
1519,Scarborough,"Steeles West, L'Amoreaux West",43.79952520000001,-79.3183887,Price Chopper,43.79944496930498,-79.3185634598668,Grocery Store,Shop & Service
1520,Scarborough,"Steeles West, L'Amoreaux West",43.79952520000001,-79.3183887,Phoenix Restaurant 金鳳餐廳,43.79819775434163,-79.31843152382791,Chinese Restaurant,Food
1521,Scarborough,"Steeles West, L'Amoreaux West",43.79952520000001,-79.3183887,KFC,43.798938401318395,-79.31885368338148,Fast Food Restaurant,Food
1522,Scarborough,"Steeles West, L'Amoreaux West",43.79952520000001,-79.3183887,Tim Hortons,43.799101799999995,-79.3187148,Coffee Shop,Food
1523,Scarborough,"Steeles West, L'Amoreaux West",43.79952520000001,-79.3183887,Shoppers Drug Mart,43.799966,-79.317985,Pharmacy,Shop & Service
1524,Scarborough,"Steeles West, L'Amoreaux West",43.79952520000001,-79.3183887,Pizza Pizza,43.79790927666096,-79.31811332702635,Pizza Place,Food
