,Borough,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
9443,Queens,Sunnyside Gardens,40.74565180608076,-73.91819286431682,Subway,40.74333994640688,-73.9140867752518,Sandwich Place
9444,Queens,Sunnyside Gardens,40.74565180608076,-73.91819286431682,subway,40.7434196472168,-73.91419982910156,Sandwich Place
9445,Queens,Sunnyside Gardens,40.74565180608076,-73.91819286431682,Lou Lodati Park - Dog Run,40.74729049955453,-73.92167042179965,Dog Run
9446,Queens,Sunnyside Gardens,40.74565180608076,-73.91819286431682,Fresh N Save,40.74595504742127,-73.91371671524583,Supermarket
9447,Queens,Sunnyside Gardens,40.74565180608076,-73.91819286431682,Rite Aid,40.74220657348633,-73.91820526123047,Supplement Shop
9448,Queens,Sunnyside Gardens,40.74565180608076,-73.91819286431682,Chase Bank,40.7428498,-73.9183263,Bank
9449,Queens,Sunnyside Gardens,40.74565180608076,-73.91819286431682,Lincoln Ave Deli,40.744449615478516,-73.91268157958984,Deli / Bodega
9450,Queens,Sunnyside Gardens,40.74565180608076,-73.91819286431682,Paddy Duggans,40.742821400850495,-73.91763283740352,Bar
9451,Queens,Sunnyside Gardens,40.74565180608076,-73.91819286431682,Dog Run on Skillman,40.74720124456131,-73.91908982676807,Dog Run
9452,Queens,Sunnyside Gardens,40.74565180608076,-73.91819286431682,Spin City Cafe Billiards,40.74401504279056,-73.91487677053047,Pool Hall
9453,Queens,Sunnyside Gardens,40.74565180608076,-73.91819286431682,Secrets Gentlemen's Club,40.74249939068544,-73.91540366507394,Strip Club
9454,Queens,Sunnyside Gardens,40.74565180608076,-73.91819286431682,Cooldown Juice,40.746355,-73.915567,Juice Bar
9455,Queens,Sunnyside Gardens,40.74565180608076,-73.91819286431682,Habiba - Best of Best,40.743388803250696,-73.91824589146127,Food Truck
9456,Queens,Sunnyside Gardens,40.74565180608076,-73.91819286431682,Clean Rite Center,40.74351484745073,-73.91424618265849,Laundry Service
9457,Queens,Blissville,40.73725071694497,-73.93244235260178,Bantry Bay Publick House,40.73566934760189,-73.93478031695868,Bar
9458,Queens,Blissville,40.73725071694497,-73.93244235260178,Tropical Restaurant,40.737414061585,-73.9296089614148,Restaurant
9459,Queens,Blissville,40.73725071694497,-73.93244235260178,Westside Skate & Stick,40.7415305,-73.93369419999999,Sporting Goods Shop
9460,Queens,Blissville,40.73725071694497,-73.93244235260178,City Ice Pavilion,40.741564714892434,-73.93332616424956,Skating Rink
9461,Queens,Blissville,40.73725071694497,-73.93244235260178,Dunkin',40.736764700347265,-73.93218800057116,Donut Shop
9462,Queens,Blissville,40.73725071694497,-73.93244235260178,Penske Truck Rental,40.73517902801413,-73.93617583068851,Rental Service
9463,Queens,Blissville,40.73725071694497,-73.93244235260178,Forever 21,40.738651275634766,-73.93049621582031,Clothing Store
9464,Queens,Blissville,40.73725071694497,-73.93244235260178,Dunkin',40.73870737549902,-73.93435676217604,Donut Shop
9465,Queens,Blissville,40.73725071694497,-73.93244235260178,Holiday Inn Express,40.73688507080078,-73.92790222167969,Hotel
9466,Queens,Blissville,40.73725071694497,-73.93244235260178,Mattress Firm,40.741307162476716,-73.93375444047547,Mattress Store
9467,Queens,Blissville,40.73725071694497,-73.93244235260178,Long Island Expressway at Exit 15,40.73765232297264,-73.9350012819927,Intersection
9468,Queens,Blissville,40.73725071694497,-73.93244235260178,Silvercup East -Stage G,40.73717694538516,-73.93516982558431,Movie Theater
9469,Queens,Blissville,40.73725071694497,-73.93244235260178,Aponte Deli Grocery,40.73738633547079,-73.92956459450187,Deli / Bodega
9470,Queens,Blissville,40.73725071694497,-73.93244235260178,Van Dam Deli,40.7360196334015,-73.93658034191168,Deli / Bodega
9471,Queens,Blissville,40.73725071694497,-73.93244235260178,MTA - B24 Bus Stop (Van Dam),40.73516076902112,-73.93745783868609,Bus Station
9472,Queens,Blissville,40.73725071694497,-73.93244235260178,Q39,40.74039084132425,-73.92827528011999,Bus Station
9473,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Brooklyn Bridge Park,40.702282,-73.996456,Park
9474,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Brooklyn Bridge Park - Pier 1,40.7028997059333,-73.99598731308397,Park
9475,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Ample Hills Creamery,40.70317572971947,-73.9946848154068,Ice Cream Shop
9476,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,1 Hotel Brooklyn Bridge,40.7022281537535,-73.99538028700046,Hotel
9477,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Shake Shack,40.703053,-73.994004,Burger Joint
9478,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Juliana's Pizza,40.702769,-73.993616,Pizza Place
9479,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Brooklyn Bridge Promenade,40.704327516157605,-73.99454687950539,Trail
9480,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Luke's Lobster,40.703441276954685,-73.99409104059436,Seafood Restaurant
9481,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,St. Ann's Warehouse,40.7034870524696,-73.9928763948405,Theater
9482,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Under The Brooklyn Bridge,40.703391350401766,-73.99409925252371,Scenic Lookout
9483,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Butler Bakeshop,40.70329471282939,-73.99252603454308,Café
9484,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Empire Fulton Ferry Park,40.70438354518276,-73.99294137954712,Park
9485,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Bargemusic,40.70318036790168,-73.99542847727852,Boat or Ferry
9486,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Gran Eléctrica,40.70257045188692,-73.99309610288697,Mexican Restaurant
9487,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,The River Café,40.703754463175066,-73.99483366559151,American Restaurant
9488,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Jane's Carousel,40.704288308277285,-73.99239853675857,Theme Park Ride / Attraction
9489,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Hillside Dog Park,40.701331040237875,-73.99387738397049,Dog Run
9490,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Picnic Grove,40.7043745786957,-73.99276210416295,Park
9491,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Starbucks,40.702854716485874,-73.99387438970747,Coffee Shop
9492,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,1 Rooftop,40.7024073069215,-73.99540236037379,Roof Deck
9493,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Brooklyn Bridge,40.70596749893083,-73.99670720100403,Bridge
9494,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Oddfellows Ice Cream Co.,40.70324688838354,-73.99222851157232,Ice Cream Shop
9495,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Cecconi's,40.703759,-73.991548,Italian Restaurant
9496,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Brookyn Bridge Park Greenway,40.70079974566844,-73.99695716067038,Park
9497,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Grimaldi's Pizzeria,40.70251245984901,-73.99314782720094,Pizza Place
9498,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Time Out Market,40.7034205,-73.9921457,Food Court
9499,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Jacques Torres Chocolate,40.70328600237019,-73.99147648172566,Candy Store
9500,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Celebrate Brooklyn - Pier 1,40.70160798282341,-73.99729870300504,Music Venue
9501,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Fruit Street Sitting Area,40.700109325410146,-73.9955484867096,Scenic Lookout
9502,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Clinton St Baking Company,40.703782,-73.9918,Breakfast Spot
9503,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Almondine Bakery,40.70332768198457,-73.99125319992555,Bakery
9504,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,The Rooftop,40.703896,-73.991512,Roof Deck
9505,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,FEED Shop & Cafe,40.703366704893625,-73.99166515614657,Coffee Shop
9506,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,JtH Oyster Room,40.69987555687418,-73.99379612951272,Bar
9507,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Pebble Beach,40.70432918778119,-73.99026520089504,Beach
9508,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Brooklyn Bridge Park - Pier 2,40.69957016220183,-73.99793274204788,Park
9509,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Powerhouse Arena,40.703055237220774,-73.99065016685256,Bookstore
9510,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Empire Stores Rooftop,40.70380344653333,-73.99185074005578,Scenic Lookout
9511,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Squibb Park,40.70090644143492,-73.99557530879974,Park
9512,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Jack the Horse Tavern,40.699939665968046,-73.99363890600424,American Restaurant
9513,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,West Elm,40.70364503567157,-73.99091400495762,Furniture / Home Store
9514,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Main Street Playground,40.70413281558408,-73.99014180102861,Playground
9515,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,sweetgreen,40.70291363275991,-73.98982986871721,Salad Place
9516,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Squibb Park Bridge,40.70093897658024,-73.99602591991425,Bridge
9517,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Bessou,40.703261,-73.991673,Japanese Restaurant
9518,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Tutt Cafe,40.70028533048703,-73.99342158586798,Middle Eastern Restaurant
9519,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Smack Mellon Gallery,40.70387830796485,-73.989679387644,Art Gallery
9520,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Brooklyn Historical Society DUMBO,40.70376379732634,-73.99179643939969,History Museum
9521,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Shibui,40.70321964578638,-73.9896113500373,Antique Shop
9522,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Atrium DUMBO,40.70341,-73.990464,American Restaurant
9523,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Brooklyn Bridge Park - Main Street Section,40.704504,-73.989946,Park
9524,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Harry Chapin Playground,40.70069153734653,-73.99493696717406,Playground
9525,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Aegir Boardworks,40.70328412972184,-73.99043467872211,Board Shop
9526,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,The Modern Chemist,40.70326130626033,-73.99161035905105,Pharmacy
9527,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,One Girl Cookies,40.70331749805021,-73.99069403085525,Bakery
9528,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Brooklyn Bridge Park Skating Rink,40.699821897299444,-73.99834932863362,Roller Rink
9529,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Brooklyn Industries,40.7024672176166,-73.99011956112938,Clothing Store
9530,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,Asya Indian Restaurant,40.699607,-73.99211,Indian Restaurant
9531,Brooklyn,Fulton Ferry,40.70328109093014,-73.99550751888415,The Anchorage,40.70174384923297,-73.99101174565301,Plaza
9532,Brooklyn,Vinegar Hill,40.70332149882874,-73.98111603592393,Vinegar Hill House,40.702686,-73.98126,American Restaurant
9533,Brooklyn,Vinegar Hill,40.70332149882874,-73.98111603592393,Damascus Bakery,40.70289918976421,-73.98277044296265,Factory
9534,Brooklyn,Vinegar Hill,40.70332149882874,-73.98111603592393,Shibui,40.702738000000004,-73.981657,Antique Shop
9535,Brooklyn,Vinegar Hill,40.70332149882874,-73.98111603592393,Cafe Gitane,40.702756,-73.981249,Café
9536,Brooklyn,Vinegar Hill,40.70332149882874,-73.98111603592393,The Gatehouses at Kings County Distillery,40.69961282615776,-73.98021283555995,Whisky Bar
9537,Brooklyn,Vinegar Hill,40.70332149882874,-73.98111603592393,Dumbo Waterfront (10 Jay Street),40.704339927516486,-73.98664919392826,Scenic Lookout
9538,Brooklyn,Vinegar Hill,40.70332149882874,-73.98111603592393,Brooklyn Roasting Company,40.704217608082864,-73.98659720400087,Coffee Shop
9539,Brooklyn,Vinegar Hill,40.70332149882874,-73.98111603592393,Area 53 Laser Tag,40.702792,-73.984546,Entertainment Service
9540,Brooklyn,Vinegar Hill,40.70332149882874,-73.98111603592393,Burrow,40.70257934186069,-73.98670150974452,Bakery
9541,Brooklyn,Vinegar Hill,40.70332149882874,-73.98111603592393,Usagi NY,40.70387212503782,-73.98694491630292,Art Gallery
9542,Brooklyn,Vinegar Hill,40.70332149882874,-73.98111603592393,Café Usagi,40.703831,-73.986934,Coffee Shop
9543,Brooklyn,Vinegar Hill,40.70332149882874,-73.98111603592393,Brooklyn Bridge Park - John Street Section,40.704823,-73.986703,Park
9544,Brooklyn,Vinegar Hill,40.70332149882874,-73.98111603592393,Los Papis,40.70208679837193,-73.98504432967793,Latin American Restaurant
9545,Brooklyn,Vinegar Hill,40.70332149882874,-73.98111603592393,Melville House,40.70436119665168,-73.98618232144493,Bookstore
9546,Brooklyn,Vinegar Hill,40.70332149882874,-73.98111603592393,Frites 'n' Meats Dumbo,40.70301351200653,-73.98674195168171,Food Truck
9547,Brooklyn,Vinegar Hill,40.70332149882874,-73.98111603592393,Bridge Coffee Shop,40.70229364291293,-73.98476802759002,Café
9548,Brooklyn,Vinegar Hill,40.70332149882874,-73.98111603592393,Yumpling,40.703125611838374,-73.98688542748367,Food Truck
9549,Brooklyn,Vinegar Hill,40.70332149882874,-73.98111603592393,DUMBO Food Truck Lot,40.703005369061934,-73.9866845613309,Food Truck
9550,Brooklyn,Vinegar Hill,40.70332149882874,-73.98111603592393,York Cellars,40.70215998008645,-73.98677998945404,Wine Shop
9551,Brooklyn,Vinegar Hill,40.70332149882874,-73.98111603592393,GK ArtsCenter,40.7039756816674,-73.98645227017941,Performing Arts Venue
9552,Brooklyn,Vinegar Hill,40.70332149882874,-73.98111603592393,Sweet Chili - Dumbo,40.70317913978415,-73.98665012711218,Food Truck
9553,Brooklyn,Vinegar Hill,40.70332149882874,-73.98111603592393,68 Jay St Bar,40.70305734165779,-73.98673174894171,Bar
9554,Brooklyn,Vinegar Hill,40.70332149882874,-73.98111603592393,Yalla at Punto Bianco,40.704392819239956,-73.98668890065548,Coffee Shop
9555,Brooklyn,Vinegar Hill,40.70332149882874,-73.98111603592393,Olympia Wine Bar,40.703140901406826,-73.98667907977165,Wine Bar
9556,Brooklyn,Vinegar Hill,40.70332149882874,-73.98111603592393,Jay & J Nail,40.70310095793936,-73.98688947592798,Spa
9557,Brooklyn,Vinegar Hill,40.70332149882874,-73.98111603592393,Del's NYC Frozen Lemonade,40.700251964182485,-73.97939584740452,Food Truck
9558,Brooklyn,Vinegar Hill,40.70332149882874,-73.98111603592393,Jen Lewin Studio,40.702704,-73.98169,Art Gallery
9559,Brooklyn,Vinegar Hill,40.70332149882874,-73.98111603592393,Ice Cream Truck,40.70563083108717,-73.978609568045,Ice Cream Shop
9560,Brooklyn,Weeksville,40.67503986503237,-73.93053108817338,Tamra Teahouse,40.675009,-73.932875,Café
9561,Brooklyn,Weeksville,40.67503986503237,-73.93053108817338,New Heights Bar & Grill,40.6744206086686,-73.93326889929679,Cocktail Bar
9562,Brooklyn,Weeksville,40.67503986503237,-73.93053108817338,Lakou Cafe,40.671983,-73.930552,Juice Bar
9563,Brooklyn,Weeksville,40.67503986503237,-73.93053108817338,Hardee,40.67189252537361,-73.93084138856116,Chinese Restaurant
9564,Brooklyn,Weeksville,40.67503986503237,-73.93053108817338,Weeksville Heritage Center,40.67447475146,-73.92547376291257,History Museum
9565,Brooklyn,Weeksville,40.67503986503237,-73.93053108817338,St. John's Park,40.674193793620304,-73.93476963043213,Park
9566,Brooklyn,Weeksville,40.67503986503237,-73.93053108817338,Primitos Restaurant,40.67222576393031,-73.93080968990648,American Restaurant
9567,Brooklyn,Weeksville,40.67503986503237,-73.93053108817338,Dollar Tree,40.67720185756832,-73.93341859632926,Discount Store
9568,Brooklyn,Weeksville,40.67503986503237,-73.93053108817338,Dunkin',40.677063550885684,-73.93363153786026,Donut Shop
9569,Brooklyn,Weeksville,40.67503986503237,-73.93053108817338,New Heights Lounge,40.67445812116979,-73.93319358524197,Lounge
9570,Brooklyn,Weeksville,40.67503986503237,-73.93053108817338,Utica Wine & Liquor,40.671649674993674,-73.93087583273837,Liquor Store
9571,Brooklyn,Weeksville,40.67503986503237,-73.93053108817338,Family Dollar,40.677198,-73.934674,Discount Store
9572,Brooklyn,Weeksville,40.67503986503237,-73.93053108817338,Key Fresh & Natural,40.6771354675293,-73.93360137939453,Grocery Store
9573,Brooklyn,Weeksville,40.67503986503237,-73.93053108817338,Shell,40.677315975856615,-73.93276902289924,Gas Station
9574,Brooklyn,Weeksville,40.67503986503237,-73.93053108817338,Nelson Mandela Field,40.67846653839869,-73.93153601161961,Recreation Center
9575,Brooklyn,Weeksville,40.67503986503237,-73.93053108817338,MTA Subway - Utica Ave (A/C),40.679509247695506,-73.93009120339362,Metro Station
9576,Brooklyn,Weeksville,40.67503986503237,-73.93053108817338,Crusty Crab,40.671864,-73.93355,Seafood Restaurant
9577,Brooklyn,Broadway Junction,40.67786104769531,-73.90331684852599,Subway,40.67632502415322,-73.90058619033425,Sandwich Place
9578,Brooklyn,Broadway Junction,40.67786104769531,-73.90331684852599,Burger Urway,40.67636825997438,-73.90060753370874,Burger Joint
9579,Brooklyn,Broadway Junction,40.67786104769531,-73.90331684852599,Baskin-Robbins,40.678156849780244,-73.89834831654126,Ice Cream Shop
9580,Brooklyn,Broadway Junction,40.67786104769531,-73.90331684852599,Golden Krust Caribbean Restaurant,40.67657141269505,-73.90050152908708,Caribbean Restaurant
9581,Brooklyn,Broadway Junction,40.67786104769531,-73.90331684852599,East Market Diner,40.67546774332066,-73.89857187668848,Diner
9582,Brooklyn,Broadway Junction,40.67786104769531,-73.90331684852599,Dunkin',40.68044382521591,-73.90338847270186,Donut Shop
9583,Brooklyn,Broadway Junction,40.67786104769531,-73.90331684852599,Popeyes Louisiana Kitchen,40.68044337812617,-73.9026615926112,Fried Chicken Joint
9584,Brooklyn,Broadway Junction,40.67786104769531,-73.90331684852599,Paphos Diner,40.67730809573964,-73.90116105951846,Diner
9585,Brooklyn,Broadway Junction,40.67786104769531,-73.90331684852599,Dunkin',40.67814663409946,-73.89833663689706,Donut Shop
9586,Brooklyn,Broadway Junction,40.67786104769531,-73.90331684852599,Atlantic Avenue & East New York Avenue,40.67579677306532,-73.90263676643372,Intersection
9587,Brooklyn,Broadway Junction,40.67786104769531,-73.90331684852599,Bipolar lounge,40.67537,-73.898899,Nightclub
9588,Brooklyn,Broadway Junction,40.67786104769531,-73.90331684852599,Gonzo Fish and Wings,40.676313,-73.900533,Seafood Restaurant
9589,Brooklyn,Broadway Junction,40.67786104769531,-73.90331684852599,Shell,40.681940999999995,-73.905687,Gas Station
9590,Brooklyn,Broadway Junction,40.67786104769531,-73.90331684852599,Days Inn,40.674713134765625,-73.90580749511719,Hotel
9591,Brooklyn,Broadway Junction,40.67786104769531,-73.90331684852599,Lilibeth Beautiful Brows & Eyes,40.68088912963867,-73.90618896484375,Cosmetics Shop
9592,Brooklyn,Broadway Junction,40.67786104769531,-73.90331684852599,Manny's Pizza,40.676883000000004,-73.89788100000001,Pizza Place
9593,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Pebble Beach,40.70432918778119,-73.99026520089504,Beach
9594,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Equinox Dumbo,40.702597,-73.988892,Gym
9595,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Usagi NY,40.70387212503782,-73.98694491630292,Art Gallery
9596,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,sweetgreen,40.70291363275991,-73.98982986871721,Salad Place
9597,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,DUMBO Boulders,40.70419160486633,-73.98893036918123,Climbing Gym
9598,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Café Usagi,40.703831,-73.986934,Coffee Shop
9599,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,The Archway Under the Manhattan Bridge,40.70308070304855,-73.98854001586518,Other Great Outdoors
9600,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Westville DUMBO,40.70202078928088,-73.98959649143549,American Restaurant
9601,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Front General Store,40.70249776369979,-73.9874905285664,Men's Store
9602,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Burrow,40.70257934186069,-73.98670150974452,Bakery
9603,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Dumbo Waterfront (10 Jay Street),40.704339927516486,-73.98664919392826,Scenic Lookout
9604,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Smack Mellon Gallery,40.70387830796485,-73.989679387644,Art Gallery
9605,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Main Street Playground,40.70413281558408,-73.99014180102861,Playground
9606,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,CrossFit Dumbo,40.70355587265485,-73.98779136884086,Gym
9607,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Bread & Spread,40.702541,-73.987082,Sandwich Place
9608,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Brooklyn Roasting Company,40.704217608082864,-73.98659720400087,Coffee Shop
9609,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Foragers,40.70246764263006,-73.98856904740286,Deli / Bodega
9610,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Shibui,40.70321964578638,-73.9896113500373,Antique Shop
9611,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Abhaya Yoga Dumbo,40.7040038,-73.9876783,Yoga Studio
9612,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Powerhouse Arena,40.703055237220774,-73.99065016685256,Bookstore
9613,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Yoga Vida,40.700878801585034,-73.98797866187923,Yoga Studio
9614,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Almondine Bakery,40.70332768198457,-73.99125319992555,Bakery
9615,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Brooklyn Bridge Park - Main Street Section,40.704504,-73.989946,Park
9616,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Jacques Torres Chocolate,40.70328600237019,-73.99147648172566,Candy Store
9617,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Shadowbox BK,40.70071451586645,-73.98806776357429,Boxing Gym
9618,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,West Elm,40.70364503567157,-73.99091400495762,Furniture / Home Store
9619,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Cecconi's,40.703759,-73.991548,Italian Restaurant
9620,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Brooklyn Bridge Park - John Street Section,40.704823,-73.986703,Park
9621,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Celestine,40.70453731730521,-73.98802621918485,Mediterranean Restaurant
9622,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Powerhouse Books,40.70321876422161,-73.98876163781674,Bookstore
9623,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Los Tacos Al Pastor,40.70243624175102,-73.98753900608666,Taco Place
9624,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Atrium DUMBO,40.70341,-73.990464,American Restaurant
9625,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,The Rooftop,40.703896,-73.991512,Roof Deck
9626,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Butler Bakeshop,40.70329471282939,-73.99252603454308,Café
9627,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Jane's Carousel,40.704288308277285,-73.99239853675857,Theme Park Ride / Attraction
9628,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Oddfellows Ice Cream Co.,40.70324688838354,-73.99222851157232,Ice Cream Shop
9629,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,FEED Shop & Cafe,40.703366704893625,-73.99166515614657,Coffee Shop
9630,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,La Bagel Delight,40.7024170617999,-73.98859715198265,Bagel Shop
9631,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,St. Ann's Warehouse,40.7034870524696,-73.9928763948405,Theater
9632,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Bridge Park,40.700772233792435,-73.98649334907532,Park
9633,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Washington St & Water St,40.70320646629555,-73.98952737592285,Scenic Lookout
9634,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,One Girl Cookies,40.70331749805021,-73.99069403085525,Bakery
9635,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,York Cellars,40.70215998008645,-73.98677998945404,Wine Shop
9636,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Empire Fulton Ferry Park,40.70438354518276,-73.99294137954712,Park
9637,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Brooklyn Roasting Company,40.70291605224498,-73.98945208670187,Coffee Shop
9638,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Bluestone Lane,40.70088000661762,-73.98805975913996,Café
9639,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Time Out Market,40.7034205,-73.9921457,Food Court
9640,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Picnic Grove,40.7043745786957,-73.99276210416295,Park
9641,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Juliana's Pizza,40.702769,-73.993616,Pizza Place
9642,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Gran Eléctrica,40.70257045188692,-73.99309610288697,Mexican Restaurant
9643,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Randolph Beer,40.70054204495188,-73.98776909606464,Bar
9644,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Shake Shack,40.703053,-73.994004,Burger Joint
9645,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Recess,40.701717859917196,-73.98965307690929,Playground
9646,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Luke's Lobster,40.703441276954685,-73.99409104059436,Seafood Restaurant
9647,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,The Modern Chemist,40.70326130626033,-73.99161035905105,Pharmacy
9648,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Under The Brooklyn Bridge,40.703391350401766,-73.99409925252371,Scenic Lookout
9649,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Ample Hills Creamery,40.70317572971947,-73.9946848154068,Ice Cream Shop
